,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities
2007-01-31,10.420000076293945,96.9,7.58,4763.0,77.27999877929688,0.12
2007-02-28,15.420000076293945,91.3,7.38,4699.0,91.63999938964844,0.02
2007-03-31,14.640000343322754,88.4,7.49,4962.0,99.77999877929688,0.08
2007-04-30,14.220000267028809,87.1,7.35,4689.0,85.33000183105469,0.12
2007-05-31,13.050000190734863,88.3,7.37,4657.0,72.19999694824219,0.3
2007-06-30,16.229999542236328,85.3,7.98,4859.0,76.94000244140625,0.42
2007-07-31,23.520000457763672,90.4,8.9,4598.0,104.08000183105469,0.56
2007-08-31,23.3799991607666,83.4,8.96,4546.0,109.2699966430664,0.42
2007-09-30,18.0,83.4,8.55,4652.0,87.12999725341797,0.56
2007-10-31,18.530000686645508,80.9,8.63,4636.0,93.62000274658203,1.4
2007-11-30,22.8700008392334,76.1,9.37,4646.0,88.87999725341797,2.5
2007-12-31,22.5,75.5,9.53,4545.0,82.19000244140625,8.64
2008-01-31,26.200000762939453,78.4,10.03,4624.0,75.20999908447266,22.38
2008-02-29,26.540000915527344,70.8,10.49,4279.0,69.80999755859375,48.42
2008-03-31,25.610000610351562,69.5,10.9,4225.0,67.63999938964844,64.56
2008-04-30,20.790000915527344,62.6,10.07,4035.0,64.69000244140625,77.0
2008-05-31,17.829999923706055,59.8,10.09,4194.0,73.45999908447266,83.52
2008-06-30,23.950000762939453,56.4,10.83,3830.0,79.66000366210938,88.04
2008-07-31,22.940000534057617,61.2,11.39,3749.0,72.94999694824219,95.34
2008-08-31,20.649999618530273,63.0,11.54,3674.0,68.06999969482422,99.64
2008-09-30,39.38999938964844,70.3,14.03,3222.0,92.2300033569336,99.98
2008-10-31,59.88999938964844,57.6,19.08,3377.0,116.94000244140625,88.06
2008-11-30,55.279998779296875,55.3,21.81,3231.0,88.41000366210938,99.92
2008-12-31,40.0,60.1,19.57,3146.0,85.5999984741211,100.0
2009-01-31,44.84000015258789,61.2,18.18,2738.0,98.72000122070312,100.0
2009-02-28,46.349998474121094,56.3,19.47,2864.0,91.08000183105469,99.82
2009-03-31,44.13999938964844,57.3,18.73,2534.0,72.70999908447266,99.9
2009-04-30,36.5,65.1,15.54,2295.0,71.41999816894531,98.08
2009-05-31,28.920000076293945,68.7,14.02,2549.0,83.91000366210938,90.82
2009-06-30,26.350000381469727,70.8,13.06,2503.0,79.5999984741211,65.82
2009-07-31,25.920000076293945,66.0,11.73,2232.0,73.47000122070312,2.92
2009-08-31,26.010000228881836,65.7,11.47,2338.0,77.12000274658203,0.6
2009-09-30,25.610000610351562,73.5,10.21,2487.0,71.31999969482422,0.26
2009-10-31,30.690000534057617,70.6,9.95,2406.0,89.9000015258789,0.24
2009-11-30,24.510000228881836,67.4,9.72,2503.0,81.58000183105469,0.08
2009-12-31,21.68000030517578,72.5,9.08,2568.0,74.98999786376953,0.14
2010-01-31,24.6200008392334,74.4,8.94,2837.0,89.0,0.1
2010-02-28,19.5,73.6,9.08,2666.0,73.12999725341797,0.06
2010-03-31,17.59000015258789,73.6,8.48,2679.0,77.48999786376953,0.0
2010-04-30,22.049999237060547,72.2,8.13,3153.0,101.41000366210938,0.0
2010-05-31,32.06999969482422,73.6,9.21,2988.0,110.12999725341797,0.0
2010-06-30,34.540000915527344,76.0,9.02,2801.0,105.16000366210938,0.4
2010-07-31,23.5,67.8,8.33,3082.0,89.55000305175781,0.14
2010-08-31,26.049999237060547,68.9,8.42,2999.0,81.48999786376953,0.12
2010-09-30,23.700000762939453,68.2,7.78,2918.0,86.48999786376953,0.02
2010-10-31,21.200000762939453,67.7,7.43,3235.0,77.45999908447266,0.04
2010-11-30,23.540000915527344,71.6,7.93,3211.0,95.7300033569336,0.02
2010-12-31,17.75,74.5,7.6,3058.0,86.36000061035156,0.0
2011-01-31,19.530000686645508,74.2,7.24,3104.0,86.08000183105469,0.04
2011-02-28,18.350000381469727,77.5,7.09,3226.0,81.77999877929688,0.24
2011-03-31,17.739999771118164,67.5,7.17,3261.0,82.51000213623047,0.04
2011-04-30,14.75,69.8,6.96,3259.0,83.9800033569336,0.2
2011-05-31,15.449999809265137,74.3,7.03,3179.0,80.91999816894531,0.1
2011-06-30,16.520000457763672,71.5,7.44,3455.0,81.08000183105469,0.06
2011-07-31,25.25,63.7,7.25,3623.0,106.56999969482422,0.04
2011-08-31,31.6200008392334,55.8,8.51,3329.0,94.16000366210938,0.04
2011-09-30,42.959999084472656,59.5,9.54,3774.0,101.08000183105469,0.08
2011-10-31,29.959999084472656,60.8,8.29,3619.0,104.83999633789062,0.04
2011-11-30,27.799999237060547,63.7,8.94,3565.0,92.22000122070312,0.04
2011-12-31,23.399999618530273,69.9,8.29,3768.0,91.69999694824219,0.0
2012-01-31,19.440000534057617,75.0,7.57,3909.0,88.51000213623047,0.0
2012-02-29,18.43000030517578,75.3,7.09,3616.0,101.5999984741211,0.02
2012-03-31,15.5,76.2,7.29,3979.0,100.27999877929688,0.22
2012-04-30,17.149999618530273,76.4,7.11,3793.0,89.31999969482422,0.08
2012-05-31,24.059999465942383,79.3,7.85,3835.0,108.75,0.14
2012-06-30,17.079999923706055,73.2,7.4,3911.0,89.58999633789062,0.18
2012-07-31,18.93000030517578,72.3,6.98,3735.0,96.11000061035156,0.12
2012-08-31,17.469999313354492,74.3,6.82,3809.0,93.30000305175781,0.28
2012-09-30,15.729999542236328,78.3,6.62,3882.0,90.48999786376953,0.08
2012-10-31,18.600000381469727,82.6,6.59,3775.0,90.2300033569336,0.0
2012-11-30,15.869999885559082,82.7,6.53,3878.0,78.58999633789062,0.0
2012-12-31,18.020000457763672,72.9,6.31,3970.0,92.5,0.04
