,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2007-01-07,-4.893920977637124,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.731315789473684,-4.366363636363637,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.715089117539277,-4.725013467021867,-4.712861632419836,-4.785339890929355
2007-01-14,-4.893920977637124,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.731315789473684,-4.366363636363637,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.715089117539277,-4.725013467021867,-4.712861632419836,-4.785339890929355
2007-01-21,-4.7053694572023845,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.740540184453228,-4.366363636363637,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.730160743446975,-4.736679109992725,-4.74129631532235,-4.761580211690171
2007-01-28,-4.659807642049337,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.73266311584554,-4.996666666666667,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.735816110652963,-4.730323115802343,-4.727934597541047,-4.743698597195798
2007-02-04,-4.824339638808495,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.725994659546062,-4.996666666666667,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.711570574788256,-4.722929329045661,-4.730581071789378,-4.83963616152936
2007-02-11,-4.628809477630567,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.744627659574468,-4.548181818181819,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.7371320265606744,-4.725513246498117,-4.728933453326992,-4.703081213659271
2007-02-18,-4.827297287080188,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.746194331983806,-4.653076923076924,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.7178447493452795,-4.732237267879913,-4.731534808800375,-4.779065755556208
2007-02-25,-4.674111832299521,-3.977233484443016,-4.723615654699193,-4.787791537667699,-4.734115226337449,-4.653076923076924,-4.727791718240127,-4.719949748743719,-4.743436909510813,-4.732988648569951,-4.729604802985154,-4.725219273409005,-4.7304240709669605
2007-03-04,-3.971020723577408,-4.0281176995444765,-4.723615654699193,-4.761763417305586,-4.705206611570248,-5.444285714285715,-4.725256340083927,-4.719949748743719,-4.674030644818047,-4.7741154501104806,-4.7413476231999905,-4.740584184265787,-4.256799610837215
2007-03-11,-4.972880188582557,-4.0281176995444765,-4.723615654699193,-4.761763417305586,-4.739408602150538,-3.9800000000000004,-4.725256340083927,-4.719949748743719,-4.674030644818047,-4.718703676277184,-4.72756133028196,-4.73632122621966,-4.8485561936373625
2007-03-18,-4.5383746817814234,-4.0281176995444765,-4.723615654699193,-4.761763417305586,-4.720502035278155,-5.301428571428572,-4.725256340083927,-4.719949748743719,-4.674030644818047,-4.741327033044105,-4.734977211253614,-4.730046031812293,-4.6110716814938
2007-03-25,-4.958707617443367,-4.0281176995444765,-4.723615654699193,-4.761763417305586,-4.7353763440860215,-6.396666666666667,-4.725256340083927,-4.719949748743719,-4.674030644818047,-4.694555293334017,-4.728145101598896,-4.735667086845159,-4.792001121760134
2007-04-01,-4.5994980263359935,-5.016582509151728,-4.723615654699193,-4.7447058823529416,-4.7178378378378385,-2.23,-4.719914933441355,-4.719949748743719,-4.785018137847643,-4.74061896383672,-4.734491430657579,-4.731571501573242,-4.694615586432203
2007-04-08,-4.826311527870252,-5.016582509151728,-4.723615654699193,-4.7447058823529416,-4.728664886515355,-5.587142857142858,-4.719914933441355,-4.719949748743719,-4.785018137847643,-4.7138829830876015,-4.730723704054345,-4.717884899448078,-4.791936263587709
2007-04-15,-4.807853346077826,-5.016582509151728,-4.723615654699193,-4.7447058823529416,-4.732666666666667,-5.73,-4.719914933441355,-4.719949748743719,-4.785018137847643,-4.723703963429637,-4.722512466791983,-4.730589932499559,-4.782243584074422
2007-04-22,-4.740655747251914,-5.016582509151728,-4.723615654699193,-4.7447058823529416,-4.748716577540107,-5.73,-4.719914933441355,-4.719949748743719,-4.785018137847643,-4.708318477110966,-4.7261894609803985,-4.727847050486985,-4.837428687607382
2007-04-29,-4.698516973981047,-5.016582509151728,-4.723615654699193,-4.7447058823529416,-4.734087193460491,-5.73,-4.719914933441355,-4.719949748743719,-4.785018137847643,-4.723451698815646,-4.720218333776058,-4.726735905566834,-4.711308368890764
2007-05-06,-4.693052205205285,-4.7893341069805215,-4.723615654699193,-4.7162227324913895,-4.727264021887826,-6.48,-4.728050143127792,-4.719949748743719,-4.73682448283216,-4.722269405554397,-4.7170206351412265,-4.729807050350817,-4.7741359413136335
2007-05-13,-4.72690162956423,-4.7893341069805215,-4.723615654699193,-4.7162227324913895,-4.734092769440656,-4.3966666666666665,-4.728050143127792,-4.719949748743719,-4.73682448283216,-4.729847251982908,-4.723047569665192,-4.733427504388522,-4.699260664157114
2007-05-20,-4.744671782485075,-4.7893341069805215,-4.723615654699193,-4.7162227324913895,-4.728630136986302,-5.48,-4.728050143127792,-4.719949748743719,-4.73682448283216,-4.7187770862382985,-4.736235948979419,-4.73997993088973,-4.780836804498184
2007-05-27,-4.684545461339943,-4.7893341069805215,-4.723615654699193,-4.7162227324913895,-4.728630136986302,-6.73,-4.728050143127792,-4.719949748743719,-4.73682448283216,-4.734610093272862,-4.729226508382091,-4.725176309159001,-4.769904575421617
2007-06-03,-4.7719790414701055,-5.412856423315986,-4.723615654699193,-4.763975084937713,-4.7204240766073875,-7.73,-4.725417782317057,-4.719949748743719,-4.686624436332403,-4.716402600979636,-4.728806980164062,-4.724979478782786,-4.760792540512592
2007-06-10,-4.5688106054257505,-5.412856423315986,-4.723615654699193,-4.763975084937713,-4.698834688346884,-11.23,-4.725417782317057,-4.719949748743719,-4.686624436332403,-4.748661183405258,-4.73402288028211,-4.733648008749204,-4.722876478378565
2007-06-17,-4.790646938204219,-5.412856423315986,-4.723615654699193,-4.763975084937713,-4.724743758212878,-11.23,-4.725417782317057,-4.719949748743719,-4.686624436332403,-4.713258942939315,-4.717665756822626,-4.728118957719013,-4.824214223116342
2007-06-24,-4.600157785215162,-5.412856423315986,-4.723615654699193,-4.763975084937713,-4.714313725490197,-3.7300000000000004,-4.725417782317057,-4.719949748743719,-4.686624436332403,-4.749798928123123,-4.730464680992849,-4.723261923642515,-4.50635483417416
2007-07-01,-4.699523838588171,-5.861259270434823,-4.723976933425491,-4.670211019929661,-4.702972972972973,-5.002727272727273,-4.725823372626604,-4.632985074626866,-4.783714756122659,-4.729474285911123,-4.73079714628724,-4.734210834599609,-4.747996120742498
2007-07-08,-4.823037542686182,-5.861259270434823,-4.723976933425491,-4.670211019929661,-4.721228070175439,-4.48,-4.725823372626604,-4.632985074626866,-4.783714756122659,-4.711980266564508,-4.726038842712743,-4.7247672660046,-4.757164074616151
2007-07-15,-4.7007880880637885,-5.861259270434823,-4.723976933425491,-4.670211019929661,-4.721304347826088,-4.880000000000001,-4.725823372626604,-4.632985074626866,-4.783714756122659,-4.715585805756298,-4.728738866834604,-4.742257876617216,-4.705951862545727
2007-07-22,-4.611188040281694,-5.861259270434823,-4.723976933425491,-4.670211019929661,-4.710295566502464,-4.880000000000001,-4.725823372626604,-4.632985074626866,-4.783714756122659,-4.7418518675774965,-4.727864660947021,-4.729834548066074,-4.767703839949341
2007-07-29,-4.304041357618063,-5.861259270434823,-4.723976933425491,-4.670211019929661,-4.644251207729469,-4.318235294117647,-4.725823372626604,-4.632985074626866,-4.783714756122659,-4.778986393070869,-4.750333942487287,-4.7433255715073335,-4.41180584949882
2007-08-05,-4.68904014199449,1.4793810720423428,-4.723976933425491,-4.807433628318584,-4.742235817575084,-4.6883333333333335,-4.7195881789574505,-4.632985074626866,-4.741309264897782,-4.747745565951272,-4.746836371420104,-4.741361234991772,-4.659857045568662
2007-08-12,-4.605198751641829,1.4793810720423428,-4.723976933425491,-4.807433628318584,-4.735630630630631,-4.37,-4.7195881789574505,-4.632985074626866,-4.741309264897782,-4.715639153131599,-4.740382016948454,-4.745925597165241,-4.683291682193089
2007-08-19,-4.670282665031155,1.4793810720423428,-4.723976933425491,-4.807433628318584,-4.71074745186863,-4.259411764705883,-4.7195881789574505,-4.632985074626866,-4.741309264897782,-4.735297097744004,-4.713114417659257,-4.745066799782545,-4.500820029237022
2007-08-26,-5.0391030519677145,1.4793810720423428,-4.723976933425491,-4.807433628318584,-4.75,-5.07,-4.7195881789574505,-4.632985074626866,-4.741309264897782,-4.706880053760446,-4.722748444073678,-4.719857485471749,-4.893740935000087
2007-09-02,-4.601621624731538,-7.232755907405322,-4.723976933425491,-4.807433628318584,-4.714126984126985,-4.548181818181819,-4.727549119172388,-4.632985074626866,-4.706682798064233,-4.733636686495313,-4.726851230716311,-4.725073673440658,-4.753939261976174
2007-09-09,-4.608100920283512,-7.232755907405322,-4.723976933425491,-4.807433628318584,-4.735580357142857,-4.49923076923077,-4.727549119172388,-4.632985074626866,-4.706682798064233,-4.7438670829121445,-4.734749013895807,-4.734213971508716,-4.739609183258175
2007-09-16,-4.779942794083278,-7.232755907405322,-4.723976933425491,-4.807433628318584,-4.732244668911336,-4.855,-4.727549119172388,-4.632985074626866,-4.706682798064233,-4.7088793298196885,-4.734081075855594,-4.735441250757023,-4.765390886969627
2007-09-23,-4.967560194950624,-7.232755907405322,-4.723976933425491,-4.807433628318584,-4.763745781777279,-4.34904761904762,-4.727549119172388,-4.632985074626866,-4.706682798064233,-4.7020397507158505,-4.719713745728887,-4.734937980043062,-4.789871635564161
2007-09-30,-4.782631578947369,-7.232755907405322,-4.723976933425491,-4.807433628318584,-4.7346565774156,-4.661034482758621,-4.727549119172388,-4.632985074626866,-4.706682798064233,-4.72934458463051,-4.737468682211952,-4.714408855328145,-4.8421866945659655
2007-10-07,-4.790555564032661,-4.953779679984364,-4.723903559973596,-4.759976019184653,-4.740526315789474,-4.810645161290323,-4.728108925869894,-4.686916099773243,-4.733439380911436,-4.709800251632348,-4.709298202558145,-4.724218798879257,-4.7669561998486385
2007-10-14,-4.681508001051242,-4.953779679984364,-4.723903559973596,-4.759976019184653,-4.744184397163121,-4.905438596491228,-4.728108925869894,-4.686916099773243,-4.733439380911436,-4.727297053075458,-4.735092580567253,-4.7196328190185355,-4.649914273650031
2007-10-21,-4.435019758755355,-4.953779679984364,-4.723903559973596,-4.759976019184653,-4.706019184652279,-4.432127659574468,-4.728108925869894,-4.686916099773243,-4.733439380911436,-4.7691663734363505,-4.755339358006386,-4.728130448144882,-4.719738493508112
2007-10-28,-4.878083612983662,-4.953779679984364,-4.723903559973596,-4.759976019184653,-4.728829039812647,-4.680819672131148,-4.728108925869894,-4.686916099773243,-4.733439380911436,-4.706909681732795,-4.725701051969209,-4.725083222800035,-4.6884971258946795
2007-11-04,-4.553619588080943,-2.953428407110964,-4.723903559973596,-4.789332509270705,-4.713625730994153,-4.714375,-4.726683384565605,-4.686916099773243,-4.727842968075928,-4.7466940261019035,-4.73486780887941,-4.713957402944282,-4.707978204061661
2007-11-11,-4.4914080957623295,-2.953428407110964,-4.723903559973596,-4.789332509270705,-4.700080552359034,-4.483846153846154,-4.726683384565605,-4.686916099773243,-4.727842968075928,-4.767061618479358,-4.764914731140447,-4.743802633837537,-4.725895736408409
2007-11-18,-4.835614043118661,-2.953428407110964,-4.723903559973596,-4.789332509270705,-4.699832402234637,-4.717654320987655,-4.726683384565605,-4.686916099773243,-4.727842968075928,-4.726532957809872,-4.749780992603859,-4.729241384952974,-4.781706494247238
2007-11-25,-4.725292238512715,-2.953428407110964,-4.723903559973596,-4.789332509270705,-4.70180043383948,-4.583658536585366,-4.726683384565605,-4.686916099773243,-4.727842968075928,-4.742366863994454,-4.740347016144637,-4.730553690872482,-4.764267243540954
2007-12-02,-4.836989445756228,-5.842947186830052,-4.723903559973596,-4.737884362680684,-4.7416033755274265,-4.740638297872341,-4.725995592464189,-4.686916099773243,-4.751739130434783,-4.701930266643191,-4.721537815507854,-4.742698133256197,-4.73825714651289
2007-12-09,-4.818325333783914,-5.842947186830052,-4.723903559973596,-4.737884362680684,-4.7416033755274265,-4.654731182795699,-4.725995592464189,-4.686916099773243,-4.751739130434783,-4.714120326708726,-4.724168426019508,-4.728661854512002,-4.802119669563428
2007-12-16,-4.613932852181399,-5.842947186830052,-4.723903559973596,-4.737884362680684,-4.72786552828175,-4.800000000000001,-4.725995592464189,-4.686916099773243,-4.751739130434783,-4.754397592927247,-4.739996867221365,-4.724906079446544,-4.68937918728586
2007-12-23,-4.936274217876422,-5.842947186830052,-4.723903559973596,-4.737884362680684,-4.721480298189564,-4.665483870967742,-4.725995592464189,-4.686916099773243,-4.751739130434783,-4.718753015896459,-4.734454632423323,-4.726067210705489,-4.764374236293783
2007-12-30,-4.607097967398278,-5.842947186830052,-4.723903559973596,-4.737884362680684,-4.7331678986272445,-4.665483870967742,-4.725995592464189,-4.686916099773243,-4.751739130434783,-4.734021644813751,-4.7249844431383226,-4.728624417981785,-4.716002220414278
2008-01-06,-4.5757087368247875,-13.13922589562213,-4.734074294739201,-4.69158940397351,-4.700338983050848,-4.578484848484849,-4.725462819208738,-4.69304347826087,-4.712618261826183,-4.775221804539214,-4.739620026591472,-4.749901581217352,-4.760584311938101
2008-01-13,-4.740860493863062,-13.13922589562213,-4.734074294739201,-4.69158940397351,-4.700164609053498,-4.651052631578948,-4.725462819208738,-4.69304347826087,-4.712618261826183,-4.737516123428138,-4.743471336676341,-4.740676731374688,-4.690716859641524
2008-01-20,-4.58219594785077,-13.13922589562213,-4.734074294739201,-4.69158940397351,-4.712017982017983,-4.67308943089431,-4.725462819208738,-4.69304347826087,-4.712618261826183,-4.784124906902024,-4.748852753403485,-4.706656920518797,-4.817644761131292
2008-01-27,-4.660095673392305,-13.13922589562213,-4.734074294739201,-4.69158940397351,-4.7437389597644755,-4.668461538461539,-4.725462819208738,-4.69304347826087,-4.712618261826183,-4.7259099871075385,-4.705600203706157,-4.737034825639691,-4.7072138505320185
2008-02-03,-4.904002733123031,-5.145739361227117,-4.734074294739201,-4.826938775510205,-4.736965174129353,-4.621304347826087,-4.7186616481247095,-4.69304347826087,-4.804610726643599,-4.681292971413689,-4.710250242759743,-4.741683473801358,-4.794050602007516
2008-02-10,-4.563888439005899,-5.145739361227117,-4.734074294739201,-4.826938775510205,-4.702945891783568,-4.612352941176471,-4.7186616481247095,-4.69304347826087,-4.804610726643599,-4.775957491553222,-4.7528058733947836,-4.724726818285341,-4.748122855329185
2008-02-17,-4.836747581102663,-5.145739361227117,-4.734074294739201,-4.826938775510205,-4.71829268292683,-4.648128654970761,-4.7186616481247095,-4.69304347826087,-4.804610726643599,-4.715953510787895,-4.734866888883968,-4.7280057879036,-4.700798859626179
2008-02-24,-4.7683693434954915,-5.145739361227117,-4.734074294739201,-4.826938775510205,-4.72228543876567,-4.751621621621622,-4.7186616481247095,-4.69304347826087,-4.804610726643599,-4.727688875369628,-4.735538302823884,-4.734397418516494,-4.85379550118954
2008-03-02,-4.626924293240511,-2.7451934984121413,-4.734074294739201,-4.748361581920904,-4.726172248803828,-4.69132596685083,-4.7213577319316,-4.69304347826087,-4.742619770974527,-4.746613564833689,-4.726178177749881,-4.707753678561493,-4.663710153398956
2008-03-09,-4.694205017979671,-2.7451934984121413,-4.734074294739201,-4.748361581920904,-4.711887511916111,-4.6502127659574475,-4.7213577319316,-4.69304347826087,-4.742619770974527,-4.758001780832311,-4.758564518499224,-4.731599247559093,-4.641044273003156
2008-03-16,-4.596496904079652,-2.7451934984121413,-4.734074294739201,-4.748361581920904,-4.700973782771536,-4.759556650246306,-4.7213577319316,-4.69304347826087,-4.742619770974527,-4.734043684706228,-4.72669400190445,-4.749203488592228,-4.664622448827004
2008-03-23,-4.875699583774413,-2.7451934984121413,-4.734074294739201,-4.748361581920904,-4.731819836214741,-4.841675126903554,-4.7213577319316,-4.69304347826087,-4.742619770974527,-4.697883929816063,-4.735293996098327,-4.759705427386042,-4.90310775420255
2008-03-30,-4.7641848882821805,-2.7451934984121413,-4.734074294739201,-4.748361581920904,-4.750966271649955,-4.701428571428572,-4.7213577319316,-4.69304347826087,-4.742619770974527,-4.740748350112098,-4.7436009974311135,-4.717350135886251,-4.702823657433926
2008-04-06,-4.856798850160289,-5.030342707545011,-4.724277046554314,-4.829280575539569,-4.744897579143389,-4.802222222222222,-4.724383636791098,-4.702746331236898,-4.774970414201184,-4.688045000121586,-4.707068930503474,-4.726458935366721,-4.791491543838297
2008-04-13,-4.685011212151026,-5.030342707545011,-4.724277046554314,-4.829280575539569,-4.732835538752363,-4.694071856287426,-4.724383636791098,-4.702746331236898,-4.774970414201184,-4.75741540257593,-4.735305320446016,-4.723343108727094,-4.57231721359753
2008-04-20,-4.871943736302619,-5.030342707545011,-4.724277046554314,-4.829280575539569,-4.755592417061612,-4.816705202312139,-4.724383636791098,-4.702746331236898,-4.774970414201184,-4.6868587127421675,-4.69807598210259,-4.712519449989871,-4.899253386041556
2008-04-27,-4.756825585230583,-5.030342707545011,-4.724277046554314,-4.829280575539569,-4.7426459143968875,-4.799620253164558,-4.724383636791098,-4.702746331236898,-4.774970414201184,-4.724598397500594,-4.720829357213663,-4.72900510419576,-4.66718798998877
2008-05-04,-4.801975489353217,-4.3415096891206115,-4.724277046554314,-4.774728434504793,-4.749704433497538,-4.764013605442178,-4.728441396508729,-4.702746331236898,-4.690594795539034,-4.718510803105902,-4.722809171923843,-4.735539409824746,-4.765005267970497
2008-05-11,-4.662343260638663,-4.3415096891206115,-4.724277046554314,-4.774728434504793,-4.717939698492462,-4.6595774647887325,-4.728441396508729,-4.702746331236898,-4.690594795539034,-4.748120089592477,-4.738924513637379,-4.71373856070744,-4.571237428362107
2008-05-18,-4.881468344006691,-4.3415096891206115,-4.724277046554314,-4.774728434504793,-4.742909632571997,-4.822105263157895,-4.728441396508729,-4.702746331236898,-4.690594795539034,-4.703297933048971,-4.726362703862525,-4.724420080260675,-4.703167154045632
2008-05-25,-4.542993318025905,-4.3415096891206115,-4.724277046554314,-4.774728434504793,-4.723963782696178,-4.722753623188407,-4.728441396508729,-4.702746331236898,-4.690594795539034,-4.7646721315617135,-4.751101248365891,-4.735103847361521,-4.67905634444548
2008-06-01,-4.817979507952815,-4.533332939444582,-4.724277046554314,-4.7868561872909705,-4.721000000000001,-4.722805755395684,-4.72770463741052,-4.702746331236898,-4.816790653314259,-4.712230236845302,-4.7249852623163395,-4.721635582279755,-4.807483340220516
2008-06-08,-4.408631544208929,-4.533332939444582,-4.724277046554314,-4.7868561872909705,-4.732973240832508,-4.630000000000001,-4.72770463741052,-4.702746331236898,-4.816790653314259,-4.758349413040354,-4.740166481909526,-4.719010031032244,-4.521451131421776
2008-06-15,-4.829320891580262,-4.533332939444582,-4.724277046554314,-4.7868561872909705,-4.7131013916501,-4.937792207792208,-4.72770463741052,-4.702746331236898,-4.816790653314259,-4.730477720248996,-4.737066528612291,-4.722717566289411,-4.7510632478362185
2008-06-22,-4.652243092400079,-4.533332939444582,-4.724277046554314,-4.7868561872909705,-4.71533724340176,-4.680819672131148,-4.72770463741052,-4.702746331236898,-4.816790653314259,-4.760955180899721,-4.72645019145682,-4.73394637585407,-4.828492749134703
2008-06-29,-4.705076533716327,-4.533332939444582,-4.724277046554314,-4.7868561872909705,-4.67990366088632,-4.683125,-4.72770463741052,-4.702746331236898,-4.816790653314259,-4.760009216890353,-4.741804062294361,-4.7134859877884665,-4.714811710726462
2008-07-06,-4.672832759297898,-5.208911111906837,-4.735268929022155,-4.644893617021277,-4.715321100917432,-4.647910447761195,-4.723983619920041,-4.750408163265306,-4.7511488250652745,-4.742109060224365,-4.743651436885432,-4.734401811165725,-4.768974081448822
2008-07-13,-4.620637650953209,-5.208911111906837,-4.735268929022155,-4.644893617021277,-4.708300180831827,-4.785172413793104,-4.723983619920041,-4.750408163265306,-4.7511488250652745,-4.7485367279492685,-4.759020943853173,-4.7417493423242325,-4.7203192328606125
2008-07-20,-4.855136433710407,-5.208911111906837,-4.735268929022155,-4.644893617021277,-4.739734513274337,-4.671605839416059,-4.723983619920041,-4.750408163265306,-4.7511488250652745,-4.712904207663222,-4.708927988424216,-4.721115683490455,-4.819271823819705
2008-07-27,-4.777401223526516,-5.208911111906837,-4.735268929022155,-4.644893617021277,-4.733574620196604,-4.743793103448276,-4.723983619920041,-4.750408163265306,-4.7511488250652745,-4.73231624505894,-4.744256209191367,-4.726760305469594,-4.6814867550391295
2008-08-03,-4.744840687684523,-6.490151170555452,-4.735268929022155,-4.700588235294118,-4.7004035874439465,-4.70902097902098,-4.728096560948633,-4.750408163265306,-4.750005334755936,-4.72797254737921,-4.7334034901362525,-4.7305036070936515,-4.743161378988792
2008-08-10,-4.814625603599371,-6.490151170555452,-4.735268929022155,-4.700588235294118,-4.7004035874439465,-4.75054794520548,-4.728096560948633,-4.750408163265306,-4.750005334755936,-4.701427755059345,-4.742816303812909,-4.7231611176160415,-4.725600169392902
2008-08-17,-4.782274924089186,-6.490151170555452,-4.735268929022155,-4.700588235294118,-4.741324041811847,-4.723006993006994,-4.728096560948633,-4.750408163265306,-4.750005334755936,-4.728549736977978,-4.743606517364531,-4.720769589929996,-4.715626346632466
2008-08-24,-4.76932586622901,-6.490151170555452,-4.735268929022155,-4.700588235294118,-4.716784140969163,-4.723055555555556,-4.728096560948633,-4.750408163265306,-4.750005334755936,-4.734621784182463,-4.723576371205187,-4.7338386686019405,-4.737287461898072
2008-08-31,-4.632179680763978,-6.490151170555452,-4.735268929022155,-4.700588235294118,-4.726521739130435,-4.716206896551725,-4.728096560948633,-4.750408163265306,-4.750005334755936,-4.737251196000039,-4.717570740657027,-4.731589737928184,-4.804632926128043
2008-09-07,-4.613292983441536,-5.383514475764529,-4.735268929022155,-4.614126984126985,-4.726533795493935,-4.757210884353742,-4.72110420785089,-4.750408163265306,-4.8530266739248775,-4.761586335562007,-4.770071448160563,-4.744726499941662,-4.6959174422620045
2008-09-14,-4.617250631323314,-5.383514475764529,-4.735268929022155,-4.614126984126985,-4.726545768566495,-4.674055944055945,-4.72110420785089,-4.750408163265306,-4.8530266739248775,-4.722441586934623,-4.745433323942918,-4.732322733203689,-4.731846814242722
2008-09-21,-4.4801948602677575,-5.383514475764529,-4.735268929022155,-4.614126984126985,-4.670619621342514,-4.657152317880795,-4.72110420785089,-4.750408163265306,-4.8530266739248775,-4.7272996684391915,-4.69409502978234,-4.752435693180067,-4.600338737071375
2008-09-28,-4.646744558495476,-5.383514475764529,-4.735268929022155,-4.614126984126985,-4.646328188464664,-4.655925925925927,-4.72110420785089,-4.750408163265306,-4.8530266739248775,-4.763312568113084,-4.756345505962785,-4.725095291039162,-4.62366266196362
2008-10-05,-4.430633356110977,1.5738307062211456,-4.751830971480937,-4.910654338549076,-4.60256371814093,-4.563333333333334,-4.716538583879382,-4.555000000000001,-4.681893234016139,-4.823993947947844,-4.8012080066006995,-4.745024712754499,-4.65176286371039
2008-10-12,-4.180376652767896,1.5738307062211456,-4.751830971480937,-4.910654338549076,-4.51590425531915,-4.611773399014779,-4.716538583879382,-4.555000000000001,-4.681893234016139,-4.911954653093008,-4.804564980769558,-4.7966614720354945,-4.504820451773291
2008-10-19,-4.724567478207416,1.5738307062211456,-4.751830971480937,-4.910654338549076,-4.694403066812706,-4.6991629955947145,-4.716538583879382,-4.555000000000001,-4.681893234016139,-4.684037923493262,-4.707540078005613,-4.660753862467581,-4.717500026308257
2008-10-26,-4.604875654866292,1.5738307062211456,-4.751830971480937,-4.910654338549076,-4.701972501322052,-4.794102564102564,-4.716538583879382,-4.555000000000001,-4.681893234016139,-4.797811354090154,-4.734350454002415,-4.75486076351945,-4.639408261676352
2008-11-02,-4.973144174542967,-3.8339240277483593,-4.751830971480937,-4.769930555555556,-4.7485185185185195,-4.611278538812786,-4.72366000025109,-4.555000000000001,-4.773233639324845,-4.625092238078664,-4.678404867972576,-4.708570745687758,-4.817048124094497
2008-11-09,-4.793282700854101,-3.8339240277483593,-4.751830971480937,-4.769930555555556,-4.734716981132076,-4.7095918367346945,-4.72366000025109,-4.555000000000001,-4.773233639324845,-4.768978074596775,-4.766266111700147,-4.754574210670387,-4.7348742917985644
2008-11-16,-4.54800357643178,-3.8339240277483593,-4.751830971480937,-4.769930555555556,-4.6947182727751455,-4.7095918367346945,-4.72366000025109,-4.555000000000001,-4.773233639324845,-4.791977048961081,-4.776478791965722,-4.711016887379571,-4.713071293762891
2008-11-23,-4.634086851990432,-3.8339240277483593,-4.751830971480937,-4.769930555555556,-4.61148524923703,-4.886,-4.72366000025109,-4.555000000000001,-4.773233639324845,-4.8138896020494295,-4.792400694346472,-4.746626885071597,-4.889371248644516
2008-11-30,-4.969300947128411,-3.8339240277483593,-4.751830971480937,-4.769930555555556,-4.73818553888131,-4.8153080568720386,-4.72366000025109,-4.555000000000001,-4.773233639324845,-4.609742062904743,-4.647910710585623,-4.739176955527794,-4.841278642151882
2008-12-07,-4.645882749121544,-5.190004681441249,-4.751830971480937,-4.643200723327306,-4.70065566254012,-4.828445595854923,-4.7080059382719135,-4.555000000000001,-4.756307644692046,-4.7525051137306225,-4.738738519608639,-4.732260935505889,-4.792323288180023
2008-12-14,-4.824276681079726,-5.190004681441249,-4.751830971480937,-4.643200723327306,-4.711737193763921,-4.684022988505748,-4.7080059382719135,-4.555000000000001,-4.756307644692046,-4.7258222823359635,-4.693452667093116,-4.70009246946744,-4.689348672434759
2008-12-21,-4.902254949970399,-5.190004681441249,-4.751830971480937,-4.643200723327306,-4.777244094488189,-4.966263736263737,-4.7080059382719135,-4.555000000000001,-4.756307644692046,-4.72073576597933,-4.742829201078814,-4.718370675889454,-4.713539980832329
2008-12-28,-4.764498090953318,-5.190004681441249,-4.751830971480937,-4.643200723327306,-4.767649219467402,-4.8163309352517985,-4.7080059382719135,-4.555000000000001,-4.756307644692046,-4.746984296309088,-4.745493594731098,-4.7225339507479855,-4.775045095993424
2009-01-04,-4.826588343435657,-6.150829431485571,-4.741657225306797,-4.711697171381032,-4.801564885496184,-4.4859055118110245,-4.720039184091991,-4.575744680851065,-4.859688493324858,-4.662401465599018,-4.70266368925025,-4.741357390477021,-4.721998975215765
2009-01-11,-4.637374299685704,-6.150829431485571,-4.741657225306797,-4.711697171381032,-4.7957759506680375,-4.666708860759495,-4.720039184091991,-4.575744680851065,-4.859688493324858,-4.774483808488997,-4.721212325535913,-4.6832522870106015,-4.645768360709732
2009-01-18,-4.65316672258349,-6.150829431485571,-4.741657225306797,-4.711697171381032,-4.725049504950496,-4.7597619047619055,-4.720039184091991,-4.575744680851065,-4.859688493324858,-4.775184457316658,-4.773155077700884,-4.699012363556837,-4.65056376159175
2009-01-25,-4.704842770937815,-6.150829431485571,-4.741657225306797,-4.711697171381032,-4.720147783251232,-4.6134355828220865,-4.720039184091991,-4.575744680851065,-4.859688493324858,-4.751373433179456,-4.735593184154393,-4.730174177386997,-4.761278509349619
2009-02-01,-4.781406817889647,-4.587431949429318,-4.741657225306797,-4.810065359477124,-4.744634146341464,-4.66956043956044,-4.726446571666848,-4.575744680851065,-4.683981008035063,-4.737296120241788,-4.715371180381469,-4.728468149166431,-4.698443005551043
2009-02-08,-4.762783256371561,-4.587431949429318,-4.741657225306797,-4.810065359477124,-4.736050605060506,-4.662642487046632,-4.726446571666848,-4.575744680851065,-4.683981008035063,-4.678273392683497,-4.697150420105564,-4.715046503454009,-4.777710687056646
2009-02-15,-4.740145230286956,-4.587431949429318,-4.741657225306797,-4.810065359477124,-4.726126175982292,-4.7979611650485445,-4.726446571666848,-4.575744680851065,-4.683981008035063,-4.77807730820197,-4.7361502739051655,-4.712209824631545,-4.752125324793
