Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE
2005-07-31,112.44000244140625,0.014151618254034659,,0.015554943210792397,,
2005-08-31,110.6500015258789,0.016047687464102012,1.895832489024173,0.015370059143129949,,
2005-09-30,113.45999908447266,0.025078263542059,1.8964337811759158,0.015183672538129215,,
2005-10-31,116.44000244140625,0.025925796015240365,1.8955181699910657,0.015055230433751775,,
2005-11-30,119.72000122070312,0.027779553336317875,1.8960187078415012,0.014962187498685022,,
2005-12-31,117.9800033569336,0.014640546152474343,,0.014928342840687014,,
2006-01-31,117.30999755859375,0.005695164322290225,1.896636972110714,0.014824092438340673,,
2006-02-28,115.79000091552734,0.013041769175077711,1.8934678569164367,0.015015606508338207,,
2006-03-31,117.76000213623047,0.016870459590136555,1.8948411811084311,0.014929166853149076,,
2006-04-30,113.81999969482422,0.03403042262734601,,0.014796581435644487,,
2006-05-31,112.52999877929688,0.01139840857965968,1.8949217318164262,0.01502641351390644,,
2006-06-30,114.48999786376953,0.01726762236295265,1.8948451408971654,0.014978415067695648,,
2006-07-31,114.51000213623047,0.0001747098035966843,1.8935718581462821,0.014835567201424699,,
2006-08-31,117.36000061035156,0.02458396495475057,1.8955508022518825,0.015326585298359445,,
2006-09-30,117.95999908447266,0.0050994371503341185,,0.015169139743509722,,
2006-10-31,116.79000091552734,0.00996811805617348,1.8939546112250158,0.015333142638479874,,
2006-11-30,115.68000030517578,0.009549697081006947,1.8942703364004188,0.015281675182761752,,
2006-12-31,118.9800033569336,0.02812767892546919,,0.015251165512925045,,
2007-01-31,120.73999786376953,0.014684015701438291,1.8956849309880053,0.01518455533984736,,
2007-02-28,118.7300033569336,0.01678741972408826,1.8925228980853817,0.015042955239675417,,
2007-03-31,117.80999755859375,0.007778899416600815,,0.014894961008183669,,
2007-04-30,119.36000061035156,0.013071005034209549,1.8955309491830248,0.014986608657623492,,
2007-05-31,121.75,0.019825620393713272,1.8953739916232355,0.0149037476467194,,
2007-06-30,123.16000366210938,0.011514590828167748,,0.014763222386933944,,
2007-07-31,118.41999816894531,0.03924674114961402,1.893195523983285,0.014751111505537803,,
2007-08-31,115.7699966430664,0.022632176420191996,1.8946341696670952,0.015283617461365329,,
2007-09-30,114.73999786376953,0.008936754665345603,,0.015105754229388901,,
2007-10-31,115.38999938964844,0.0056490093613943415,1.8944246152952893,0.015122273235402856,,
2007-11-30,111.76000213623047,0.03196395585395706,1.8942381442079335,0.015268336229103207,,
2007-12-31,111.6500015258789,0.000984742110358816,1.8943148348913297,0.015331675122804414,,
2008-01-31,106.2509994506836,0.049564777597839615,1.8934465494854227,0.015687328879351408,,
2008-02-29,103.7699966430664,0.02362733508751802,1.8923356164852752,0.016837578602519433,,
2008-03-31,99.8499984741211,0.03850783468732377,1.8932649363392866,0.016461207145530683,,
2008-04-30,103.94300079345703,0.04017363502270399,1.8959468927352572,0.01665910894215221,,
2008-05-31,105.5,0.014868273313305203,,0.016923401036640504,,
2008-06-30,106.12000274658203,0.0058596022352679356,1.8938437273317423,0.016542620515483043,0.0075891444849676155,0.0073157468586284545
2008-07-31,107.80999755859375,0.015799840754184835,1.8959093440772121,0.01646391203350621,0.007529226471779826,0.007210621538016573
2008-08-31,108.79000091552734,0.009049030942963832,,0.016131654536862026,0.007595913327833133,0.00723509701757627
2008-09-30,106.06999969482422,0.0253201762082762,1.8922395251392141,0.015993870997704433,0.007531199077666422,0.007229078288053906
2008-10-31,98.44000244140625,0.07465200031644947,1.8945838565251798,0.015756527712473472,0.007503928735058493,0.007184628905557936
2008-11-30,95.5,0.030321002837127686,,0.019804894176854094,0.007473838465473127,0.007179127871708357
2008-12-31,90.6500015258789,0.05212029345318392,1.8940006816359702,0.019193475442519075,0.007442848754393184,0.007180455471954334
2009-01-31,89.9000015258789,0.00830799558285733,,0.01988623572505103,0.007532766635470098,0.007188989522633008
2009-02-28,97.62000274658203,0.08238446014380152,,0.019275639818780697,0.0075758037755265534,0.00716081686187599
2009-03-31,98.97000122070312,0.013734367648226886,1.89499941352007,0.02329489922988677,0.007576436885982752,0.007104898696074487
2009-04-30,98.69000244140625,0.0028331373206240684,1.8941198701867912,0.022182325825890973,0.007547990123275951,0.007101488794008454
2009-05-31,95.43000030517578,0.03359065129498351,,0.021477438141364928,0.007698322668966902,0.007190890542380776
2009-06-30,96.33100128173828,0.009397193376190494,1.8946689828663363,0.020764121760186535,0.007671545725630558,0.007211300360973947
2009-07-31,94.63999938964844,0.017709977782315534,1.8960847093268558,0.020018062188771585,0.007645985243124279,0.0071605295823732465
2009-08-31,92.87000274658203,0.018879517858541917,1.8937243518752893,0.01923318321773412,0.00770046563463788,0.007179515929784804
2009-09-30,89.87000274658203,0.03283648313039311,1.8936514070629737,0.0185361345661102,0.007629015079932884,0.007252764761828645
2009-10-31,90.08999633789062,0.0024449177818892665,,0.01816808309687116,0.007590617886346776,0.00727008227130796
2009-11-30,86.25,0.04355907410242388,1.8920862042580298,0.018007188576355696,0.007562576927895497,0.007280747048734774
2009-12-31,92.91000366210938,0.07438126615741503,1.8971415856860043,0.01826729186031831,0.007530020923832583,0.007342591908223988
2010-01-31,90.2699966430664,0.02882617994652037,,0.021525669985890474,0.007296851647785458,0.00710185413013105
2010-02-28,88.9209976196289,0.015056833795231483,,0.020672087593223143,0.007291968551739682,0.007050819067164201
2010-03-31,93.5199966430664,0.0504269729413247,1.8969070167660076,0.01983338394836572,0.007273477290936665,0.007061818021642485
2010-04-30,93.83000183105469,0.003309372548098821,1.895757464752469,0.020280775800065647,0.007242957555984565,0.00709117789030173
2010-05-31,91.19000244140625,0.02853938509824161,1.8945503062217997,0.019795599805926833,0.00730688070897128,0.007106375376521406
2010-06-30,88.43000030517578,0.030733986679627456,1.8926002094915828,0.01913917948613377,0.007274265900562357,0.007132018409958752
2010-07-31,86.44000244140625,0.022760722156061064,,0.018622796299178734,0.007210954926897691,0.0069655483176029095
2010-08-31,84.53199768066406,0.022320426420092687,1.8950984718243256,0.01801274343268084,0.007173165043082859,0.007018876202384536
2010-09-30,83.76599884033203,0.009102950072104043,1.8938709747561902,0.01747365310779445,0.007130922780397415,0.007096894424164533
2010-10-31,81.67900085449219,0.025230242046492712,,0.01714876661862596,0.007094988984681979,0.007137139425112378
2010-11-30,84.25399780273438,0.031039078427243183,1.8965957918963785,0.016755603185243082,0.007144146007627952,0.007100534761231309
2010-12-31,81.4800033569336,0.03347838721309593,1.8926281722092846,0.01656603426213701,0.007111602919273052,0.007067230413521113
2011-01-31,82.08899688720703,0.007446354056423132,1.8952688486631721,0.01649774676914147,0.007096855409516522,0.007052585256729828
2011-02-28,81.62200164794922,0.005705132948959246,1.8937900672047416,0.016363408542846715,0.007144438787938421,0.007019787463143454
2011-03-31,83.1500015258789,0.018547370324307977,1.8962946650556967,0.016317472219166913,0.007099353354634943,0.0070210939337007755
2011-04-30,81.52999877929688,0.019675188287477496,,0.015984672739181104,0.007105829875941929,0.007011062693675751
2011-05-31,80.87999725341797,0.008004494948892216,1.893920453174582,0.015694843943702342,0.007160955416021589,0.007009669830843687
2011-06-30,80.70999908447266,0.002104068760623967,1.895625851844731,0.01565675419492829,0.007128246044908561,0.007048770234766749
2011-07-31,77.7300033569336,0.037621145563630165,,0.015894795080692335,0.007205468046913754,0.007065138115619929
2011-08-31,76.70099639892578,0.013326627280873637,1.8946492002270099,0.01613390234186765,0.007160879512570298,0.007067165209495298
2011-09-30,76.76499938964844,0.000834100011594785,1.8945999253611416,0.015884219566690862,0.007094393995045861,0.007085442920458295
2011-10-31,75.73999786376953,0.013442404891089943,1.8939579280198953,0.016156513908153834,0.0070671848356437215,0.007122898404111531
2011-11-30,77.95999908447266,0.028889468626944748,1.896077275706376,0.015901515204548897,0.007043132876158693,0.007150466924020837
2011-12-31,77.65899658203125,0.0038684593294897596,,0.015763163914949908,0.006462737207456287,0.00603100262640058
2012-01-31,76.36000061035156,0.01686839671569107,1.89418844286426,0.015892515796056578,0.006468131513871745,0.006044017073091067
2012-02-29,80.4800033569336,0.05254974121220268,1.896925236366782,0.015626161477660903,0.0066279461195147766,0.00608646581816082
2012-03-31,82.27300262451172,0.02203426965039501,,0.017067348661238636,0.006620112693491732,0.006071011999565752
2012-04-30,80.3499984741211,0.02365094452010652,1.8943795991556238,0.01664520786893915,0.006558631611343458,0.00598118702167272
2012-05-31,78.98200225830078,0.01717206619608458,1.8944435683979453,0.01629436429840925,0.006489256757956337,0.00605521384069462
2012-06-30,79.31300354003906,0.004182087267998291,,0.015971703925152732,0.006442936758624623,0.006109660469933764
2012-07-31,78.10099792480469,0.01539925997471503,1.8944858084342686,0.01605340349868668,0.006441031572396643,0.0060981854618917105
2012-08-31,78.52999877929688,0.005477867552048821,1.894808765715387,0.015781021241750934,0.006420516456705906,0.006114899442977563
2012-09-30,77.61000061035156,0.011784409111976757,,0.015832373844791768,0.006376084614690942,0.00615517945846246
2012-10-31,79.68399810791016,0.026372496344232665,1.895593043559581,0.015658456494383584,0.006385479666205931,0.006164670930935981
2012-11-30,82.1510009765625,0.030490240076510133,1.8960362394679635,0.015489082554041864,0.006373043498170038,0.006102640458762783
2012-12-31,85.95999908447266,0.045323031972557715,1.8981452958962728,0.015462975663274054,0.006311785734504744,0.006126061481451088
2013-01-31,91.02100372314453,0.057208228905042624,1.8969148955346502,0.016300695025384435,0.0063130433792759665,0.006113638397260638
2013-02-28,92.3030014038086,0.013986368869131738,1.8938919894153274,0.018057639475693277,0.006306380694376556,0.006102839675588921
2013-03-31,94.19000244140625,0.020237385856876955,,0.017545095897185732,0.006336201868691535,0.006108593361427529
2013-04-30,97.86399841308594,0.038264698774370665,1.8944013149713341,0.017053589473015534,0.00630801674534757,0.0061028138882889705
2013-05-31,101.0999984741211,0.03253136740454554,1.894329941812603,0.01714473413478383,0.006337453869184285,0.006053614310093536
2013-06-30,98.47599792480469,0.02629726833971535,,0.01695520015837416,0.006413498117009053,0.0060323870538372334
2013-07-31,98.01599884033203,0.0046821237749918865,1.893329531205542,0.016607442653275725,0.006380100633574854,0.006023049024596715
2013-08-31,98.29199981689453,0.0028119196396430013,,0.016569934464396273,0.006401906567201842,0.005978763934310715
2013-09-30,97.8270034790039,0.004741990336680324,1.894802163342741,0.016626838228638502,0.006377324374373495,0.005977474158014211
2013-10-31,98.50700378417969,0.006927001936247734,1.8951778041855933,0.01658378941519969,0.0059087396756625065,0.005016256504303261
2013-11-30,102.29199981689453,0.03770381668298306,,0.01645661591082378,0.0056634467094416364,0.004615470667431832
2013-12-31,104.93399810791016,0.025500096322728538,1.8966861332477123,0.016610293524939732,0.005651338216851902,0.004594943252072558
2014-01-31,102.75800323486328,0.020954822357191816,1.8933619391275156,0.01629285809631344,0.005806856273174839,0.004730748626608689
2014-02-28,102.11000061035156,0.006326071161840474,1.8948155621307485,0.015965182459664832,0.005774152290024939,0.00475776788636192
2014-03-31,102.88899993896484,0.007600067084930551,1.8948206296249979,0.01595242011981038,0.005720586887126518,0.004789793816760567
2014-04-30,102.56400299072266,0.0031637134983144577,1.8950267445043125,0.01589137624439922,0.005663324785072377,0.00480100550710071
2014-05-31,101.72000122070312,0.00826307057691622,,0.01603584696273688,0.005658627836938431,0.0047974558416101366
2014-06-30,101.44300079345703,0.002726880348734362,1.8944884299959022,0.015938536217630046,0.005621161943973872,0.004732365155780708
2014-07-31,102.83999633789062,0.013677274582106769,1.8953615120713176,0.01609806187564993,0.0055893122640329924,0.004726447425609411
2014-08-31,103.69599914550781,0.00828918665709022,,0.015846642670673622,0.00555408845028681,0.004653779937432343
2014-09-30,109.38999938964844,0.053455939107105443,1.896737864270882,0.015775940347106443,0.00554943649497982,0.004642934651705748
2014-10-31,109.21299743652344,0.001619392180126411,1.8960742039536334,0.017272166859204182,0.005532136970559729,0.004595824384499803
2014-11-30,117.83999633789062,0.07602766070542977,,0.01728331786324667,0.005503049122055797,0.004621239296321817
2014-12-31,119.45800018310547,0.013637105613709899,1.8960017580761472,0.021042618805364018,0.005538277309941346,0.004651155102793183
2015-01-31,118.24800109863281,0.010180723490427646,,0.02018001445568941,0.005625224807903951,0.0046291757157113965
2015-02-28,119.37699890136719,0.009502420183505222,,0.019484193304545257,0.005593572867894418,0.004646010750074253
2015-03-31,120.01300048828125,0.005313530932118837,1.8940944944366032,0.018889956877111033,0.005647086579481282,0.004652172628210732
2015-04-30,118.97000122070312,0.008728703567285834,1.8942601023150443,0.018507155972701,0.005619187148037794,0.004620137918606215
2015-05-31,123.81999969482422,0.0399575248773818,,0.018057793925280414,0.005593115102414098,0.0045892960061641305
2015-06-30,122.66999816894531,0.009331087508423153,1.894132937503532,0.018089509692316957,0.005395326685201662,0.004348098467498273
2015-07-31,124.07099914550781,0.011356167383334892,1.8952460594602893,0.01767658236140658,0.005384312094836813,0.004370160275640812
2015-08-31,121.28900146484375,0.022677835840000604,1.893669436368333,0.017264225180183685,0.005364598459919185,0.0043868938420506655
2015-09-30,119.86000061035156,0.011851739539080697,1.8943607932720117,0.016822353268141414,0.005349607242388012,0.00441021241626472
2015-10-31,121.0,0.009466145474497978,,0.01651100123986943,0.005276891398848024,0.004411283043807282
2015-11-30,122.83000183105469,0.015010754861488174,1.8949524326733787,0.0163064928401558,0.005434416560011021,0.0045475661567741885
2015-12-31,120.44999694824219,0.019566596733653796,1.894176635436087,0.01600527735240394,0.005418324533510993,0.0045753376192703005
2016-01-31,118.93000030517578,0.012699616419410198,,0.01571264169399223,0.005394952620670571,0.004547845476262212
2016-02-29,113.66000366210938,0.045323519216330155,1.8939058545520107,0.015534231655858545,0.005378302344412162,0.004561585874873343
2016-03-31,112.36599731445312,0.011450191392104792,1.8946638935660163,0.016358217888890608,0.005328151602565831,0.004490635608000632
2016-04-30,108.07599639892578,0.03892672667199548,,0.01611950975432539,0.005345747934924484,0.0044325657626953455
2016-05-31,110.84100341796875,0.025262122779739826,1.8962402717791034,0.016397199352958382,0.005338891251639462,0.004420431111053699
2016-06-30,102.77799987792969,0.07552545165615321,1.8924337797529576,0.016104001802043386,0.005307959232200033,0.004460263703576662
2016-07-31,104.74500274658203,0.01895753003939138,,0.020161811214932653,0.005273259248115717,0.004445148774949554
2016-08-31,102.86799621582031,0.018082275034719153,1.895580641531113,0.019356618774892632,0.005242579606650699,0.0044790572093148275
2016-09-30,101.1989974975586,0.0163577254993017,1.8943956841149334,0.01864721352184469,0.005072773865290766,0.004203749525198305
2016-10-31,104.56500244140625,0.03272006030099561,1.8964711055530232,0.018033217068562712,0.005044212394866128,0.004252165804312796
2016-11-30,112.47000122070312,0.0728776193148315,1.8970777427480845,0.017728295379797313,0.005128053882082249,0.004316485646714523
2016-12-31,116.26699829101562,0.03320272536677127,,0.020945769580770025,0.005034162101886047,0.004299811075469912
2017-01-31,113.6500015258789,0.022765691911614816,1.8950425618153512,0.02028394716362636,0.005009069307400422,0.004348102722349405
2017-02-28,112.74500274658203,0.007994907862191702,1.8937260268733311,0.019478053175280997,0.004981962701387658,0.004381774890199739
2017-03-31,111.7760009765625,0.008631778501281495,1.8937954536473502,0.0189274517192749,0.004967355559847867,0.004348516145869693
2017-04-30,111.22599792480469,0.004932728582534018,,0.018427209077795395,0.004942723444507995,0.004370539041801575
2017-05-31,110.83899688720703,0.003485478922217844,1.8942155891024122,0.018121386422563508,0.00486724941067812,0.004311585980842655
2017-06-30,112.00900268554688,0.010500579329209003,1.8960239848132003,0.01791919580992703,0.004869221618523034,0.004288166170597725
2017-07-31,110.51000213623047,0.013473215254315996,1.8939856447376782,0.017496501587235275,0.004874343931973879,0.0042825095386988124
2017-08-31,110.45999908447266,0.00045257774661777717,1.8950401323191355,0.01706367394085454,0.004882963144578871,0.004282329563553176
2017-09-30,112.46700286865234,0.018006414602392162,,0.017169247654536895,0.004687710492681651,0.0039308328082985145
2017-10-31,112.99600219726562,0.004692568514118811,1.895545698007173,0.0167278263020193,0.004684521853496427,0.003931286237702239
2017-11-30,112.00199890136719,0.008835720831768867,1.8941262178089726,0.016672079364673846,0.004656334195866608,0.00398570277176248
2017-12-31,112.875,0.007764293267681133,,0.016465040114015908,0.004602325595605386,0.003954833809413862
2018-01-31,108.73200225830078,0.037394851939803964,1.8931213540794154,0.016323801292210935,0.004600753721036034,0.003894332400540505
2018-02-28,107.4260025024414,0.012083898064946474,1.8941901076043475,0.016481618824966043,0.004592654435030221,0.0038893544849569984
2018-03-31,106.47899627685547,0.008854514090652188,,0.016210886211817165,0.004619475831305974,0.0038837067216419842
2018-04-30,109.0979995727539,0.024298809307397917,1.8965198542473405,0.01606820682172697,0.004599513366532466,0.0038923620306340174
2018-05-31,108.71199798583984,0.0035443918584352474,1.8934728888620829,0.015803546207310122,0.004767474014759393,0.00401117178724374
2018-06-30,110.48600006103516,0.016186651560222032,,0.015942630951767338,0.0047585440072504485,0.004004016735876749
2018-07-31,110.99400329589844,0.004587358840758782,1.894382370392963,0.01567596549356181,0.004746721727548875,0.0040092229558783615
2018-08-31,110.9990005493164,4.502171989440029e-05,1.8956149935990496,0.01578428787037401,0.004728665908787027,0.0040089006256007215
2018-09-30,113.35700225830078,0.021020953381349017,,0.016119779876526002,0.0046402686652127585,0.0038905914883701352
2018-10-31,113.052001953125,0.002694243462061152,1.8947727858903856,0.015815453175986587,0.004626829649510788,0.00385717395120838
2018-11-30,113.41100311279297,0.0031705086690916318,1.8952210751165945,0.01599626112899599,0.004577202245021367,0.003828968429059982
2018-12-31,110.33000183105469,0.027542524431586557,1.8937694051630958,0.0161238972566504,0.004614244179857973,0.0038102242760060055
2019-01-31,108.98100280761719,0.012302310497482871,1.8949547658743706,0.015917201766715797,0.004635596492739624,0.0037481535046570706
2019-02-28,110.86199951171875,0.01711259932577036,1.8949866652402394,0.015719099747207886,0.004615494423001712,0.003777371466291459
2019-03-31,110.63700103759766,0.002031598796844669,,0.015474366116577988,0.004562205745912158,0.0037985135696052643
2019-04-30,111.677001953125,0.009356212278309073,1.8947452222007428,0.015746261164875507,0.004639117283550514,0.003816513608224308
2019-05-31,109.35700225830078,0.02099301332156589,1.894474449462451,0.015653915099237442,0.004622895598126005,0.003829041985473346
2019-06-30,107.74700164794922,0.014831878693068568,,0.015412423116115653,0.0045731218093255565,0.0038237224480730395
2019-07-31,108.56199645996094,0.007535504076856547,1.895543377670644,0.015236352213665812,0.004552750392361335,0.003848411048907069
2019-08-31,106.43800354003906,0.019758716476829363,,0.015284963800491741,0.0046141372529455715,0.0038799995671707312
2019-09-30,107.94400024414062,0.014049887126698302,1.8951160593299585,0.015090815273190944,0.004596400307534408,0.0038139887570576695
2019-10-31,108.78900146484375,0.007797663444197411,1.8953633377844967,0.014973442646194926,0.004602074613407781,0.003785556134505742
2019-11-30,109.51200103759766,0.006623901933532572,,0.015052206037689206,0.004664576692282867,0.003803382454077518
2019-12-31,108.87300109863281,0.005852066363062569,1.8950018626236933,0.015166472905337727,0.004771799638226018,0.0038420484859782904
2020-01-31,108.87699890136719,3.6719198482693116e-05,1.8944517756076829,0.015296428969226094,0.004824570487681703,0.003845208160782591
2020-02-29,109.66000366210938,0.007165908767656326,,0.01571544628695919,0.004801341470758697,0.003837939735613686
2020-03-31,108.03500366210938,0.014929420775959379,1.8934695685143352,0.015706159335569184,0.004804752474817589,0.0038361265614905845
2020-04-30,106.61000061035156,0.013277960907596587,1.8937791215351512,0.01548775918357056,0.004836913638465345,0.003807975105089562
2020-05-31,107.64299774169922,0.00964285348335725,,0.015328788984522012,0.004802674080333219,0.0037889327747417036
2020-06-30,107.58999633789062,0.0004925026026478818,1.8948465495070808,0.015288282236828751,0.0046630566533339924,0.0035592865366444004
2020-07-31,104.68299865722656,0.02739094937435027,1.8932517144387104,0.01568077172690621,0.004640719332511279,0.0035760994339674675
2020-08-31,105.53500366210938,0.008105962959175983,1.895478228509076,0.015532465814067396,0.004695764279501953,0.0036044373458078483
2020-09-30,105.66400146484375,0.0012215760078815308,1.8948648465768547,0.015514762862851734,0.004742356889783082,0.003570161620291114
2020-10-31,104.55400085449219,0.010560569639253004,,0.015825828455331974,0.004733625436297995,0.0035439889891195346
2020-11-30,104.08200073242188,0.004524635477338279,1.8946697770875192,0.015685366364484466,0.0047183241759080384,0.0035556161368815154
2020-12-31,103.12100219726562,0.009275979712863425,1.8947066956971008,0.015795192054491845,0.0047112933640525425,0.003556224262768484
2021-01-31,104.29100036621094,0.011281994914194016,,0.0156983632159409,0.004720496026036045,0.003519696119898321
2021-02-28,106.37899780273438,0.019823096106085458,,0.01555622580158584,0.004686878657388767,0.003529907171567511
2021-03-31,110.30500030517578,0.036241090562668,1.8960901490000108,0.015324669683878606,0.004749282255801397,0.0035590916072124764
2021-04-30,108.90399932861328,0.01278250486914878,1.894739980632889,0.0155810475509879,0.004779141909453824,0.0035429935232112694
2021-05-31,109.90699768066406,0.009167778500752455,1.8956648707328823,0.01541933969893832,0.004760619840066265,0.0035681494976200303
2021-06-30,110.53500366210938,0.005697713471855437,1.895168871068411,0.01538108822118687,0.004782758806773141,0.003567279938182376
2021-07-31,109.40899658203125,0.010239123743564171,,0.015484349269442364,0.004758593083363335,0.003547667046739942
2021-08-31,109.94400024414062,0.004878025198866709,1.8948618828181427,0.015402453902151439,0.004745982407114027,0.0035500741800624526
2021-09-30,111.93599700927734,0.017956105204846473,1.8963304046623481,0.015539927308640523,0.004715773870224506,0.00355204808676426
2021-10-31,113.61599731445312,0.014897065124700681,,0.015314351922467658,0.004648301953058548,0.0035294638122123244
2021-11-30,113.80400085449219,0.0016533601651564922,1.8941847349896328,0.015151067825959257,0.004626296688421744,0.003545702959983489
2021-12-31,115.06300354003906,0.011002157246524646,1.895670082626229,0.015498289817731173,0.004631339610938564,0.003536509175585476
2022-01-31,115.26200103759766,0.001727971719256871,1.89572434543658,0.015392365332029579,0.005054367579349153,0.004112210597669124
2022-02-28,115.58499908447266,0.0027983751790987554,1.8953216995617883,0.015694854685033902,0.005041692719428814,0.004117741892970104
2022-03-31,122.02100372314453,0.05418700946753141,1.897977069862909,0.01588948965423654,0.005041560753619543,0.004114220728648749
2022-04-30,130.81100463867188,0.06956037722701147,,0.017432518908967416,0.005094602448271594,0.004120461144227827
